Country,Isocode,Year,Network_Readiness_Index_(Idx),Technology_(Sub-Idx),People_(Sub-Idx),Governance_(Sub-Idx),Impact_(Sub-Idx),Access_(Sub-sub-Idx),Content_(Sub-sub-Idx),Future_Technologies_(Sub-sub-Idx),Individuals_(Sub-sub-Idx),Businesses_(Sub-sub-Idx),Governments_(Sub-sub-Idx),Trust_(Sub-sub-Idx),Regulation_(Sub-sub-Idx),Inclusion_(Sub-sub-Idx),Economy_(Sub-sub-Idx),Quality_of_Life_(Sub-sub-Idx),SDG_Contribution_(Sub-sub-Idx),Mobile_tariffs_(Idc),Handset_prices_(Idc),FTTH/building_Internet_subscriptions_(Idc),Internet_access_(Idc),SMS_sent_by_population_15-69_(Idc),Population_covered_by_at_least_a_3G_mobile_network_(Idc),International_Internet_bandwidth_(Idc),Internet_access_in_schools_(Idc),Github_Commits_(Idc),Wikipedia_Edits_(Idc),Internet_domain_registrations_(Idc),Digital_participation_and_content_creation_(Idc),Mobile_apps_development_(Idc),AI_scientific_publications_(Idc),Adoption_of_emerging_technologies_(Idc),Intellectual_property_receipts_(Idc),Availability_of_latest_technologies_(Idc),Company_investment_in_emerging_technology_(Idc),Government_procurement_of_advanced_technology_products_(Idc),ICT_PCT_patent_applications_(Idc),Computer_software_spending_(Idc),Robot_density_(Idc),Internet_users_(Idc),Active_mobile-broadband_subscriptions_(Idc),Use_of_virtual_social_networks_(Idc),Tertiary_enrolment_(Idc),Adult_literacy_rate_(Idc),AI_talent_concentration_(Idc),ICT_skills_(Idc),Firms_with_website_(Idc),GERD_financed_by_business_enterprise_(Idc),Knowledge_intensive_employment__(Idc),Internet_Shopping_(Idc),Professionals_(Idc),Technicians_and_associate_professionals_(Idc),Annual_investment_in_telecommunication_services_(Idc),GERD_performed_by_business_enterprise_(Idc),Extent_of_staff_training__(Idc),R&D_expenditure_by_business_(Idc),Government_online_services_(Idc),Publication_and_use_of_open_data_(Idc),Government_promotion_of_investment_in_emerging_technologies(Idc),ICT_use_and_government_efficiency_(Idc),R&D_expenditure_by_governments_and_higher_education_(Idc),Rule_of_law_(Idc),Software_piracy_rate_(Idc),Secure_Internet_servers_(Idc),Cybersecurity_(Idc),Online_access_to_financial_account_(Idc),Online_trust_and_safety_(Idc),Regulatory_quality_(Idc),Ease_of_doing_business(Idc),Legal_framework's_adaptability_to_digital_business_models_(Idc),e-commerce_legislation_(Idc),Social_safety_net_protection_(Idc),ICT_regulatory_environment_(Idc),Regulation_of_emerging_technologies__(Idc),E-Participation(Idc),Socioeconomic_gap_in_use_of_digital_payments_(Idc),Availability_of_local_online_content_(Idc),Gender_gap_in_Internet_use_(Idc),Rural_gap_in_use_of_digital_payments(Idc),Medium_and_high-tech_industry_(Idc),High-tech_exports_(Idc),PCT_patent_applications(Idc),Domestic_market_size__(Idc),Labour_productivity_per_employee_(Idc),Growth_rate_of_GDP_per_person_engaged_(Idc),Prevalence_of_gig_economy_(Idc),ICT_services_exports_(Idc),Happiness_(Idc),Freedom_to_make_life_choices_(Idc),Income_inequality_(Idc),Healthy_life_expectancy_at_birth_(Idc),SDG_3:_Good_Health_and_Well-Being_(Idc),SDG_4:_Quality_Education_(Idc),Females_employed_with_advanced_degrees_(Idc),Access_to_basic_services_(Idc),Pollution_(Idc),Road_safety_(Idc),Reading_proficiency_in_schools_(Idc),Maths_proficiency_in_schools_(Idc),Use_of_clean_fuels_and_technology_(Idc),SDG_11:_Sustainable_Cities_and_Communities_(Idc)
Senegal,SEN,2023,37.6578,32.5693,26.5546,47.3917,44.1157,50.6833,10.4031,36.6215,26.0154,27.6847,25.9638,26.1347,69.1869,46.8535,21.2266,56.1580,54.9626,42.9028,28.1969,0.0000,,,99.8040,54.1258,28.3870,0.9730,,0.6234,,37.5202,2.4957,43.9272,,,41.2500,,,24.6873,0.0000,,8.6278,14.3695,8.7082,40.3332,0.0000,58.0384,28.9975,2.5805,3.0602,12.8453,,,76.1008,0.0000,,,44.0097,8.8235,40.7993,,10.2227,,,26.1710,34.7207,30.8020,,42.5516,,,100.0000,60.8772,85.8824,56.6234,32.5591,67.5828,49.5192,0.0000,37.7531,26.4048,3.1605,0.0000,41.0466,,,45.0581,11.6898,47.5097,63.8964,62.5628,50.6629,34.0143,0.0000,61.0619,,,,,,73.6994,51.0747
Serbia,SRB,2019,34.4800,,,,,,,,,,,,,,,,,66.8552,44.8972,,71.0929,96.7000,92.9142,70.2536,,,,,,71.0714,,,1.2638,43.1103,25.5295,28.3194,,0.0000,0.9909,70.7387,25.0093,41.7879,48.8551,97.3874,,48.0000,71.9148,,,25.1654,35.2773,50.5990,,,31.5961,8.6549,70.7687,22.7700,,41.5737,53.2402,49.9947,31.0811,75.4167,68.4211,,,51.5776,80.3440,42.8416,75.0000,30.4700,94.4052,,78.9796,73.2418,63.2752,51.5233,62.0014,33.5046,,,,19.2648,,,,59.9713,48.9261,61.5789,67.7656,,,,87.5056,79.0735,85.3125,,,76.6667,
Serbia,SRB,2020,52.9565,44.8950,51.5269,59.9917,55.4124,74.0815,41.6326,18.9708,55.9529,50.7922,47.8356,46.1225,66.9140,66.9386,32.7215,68.3455,65.1701,66.8552,44.8972,,72.8319,96.7000,92.9142,70.2903,,16.7284,66.1348,,,73.7706,40.3565,31.3409,,,,,,0.9909,3.1950,,100.0000,41.2371,48.8551,98.5413,,25.6290,48.5625,80.8028,,18.7427,80.3440,33.0908,48.6256,52.6896,,,9.2005,78.7863,22.7700,,38.7835,,,51.0027,71.7845,68.7974,,25.1654,,94.4052,38.2495,75.0000,51.5776,,75.3377,81.4788,73.2418,66.4477,51.5233,62.0014,33.5046,,,,,27.6716,36.9884,69.7465,64.1946,69.0722,70.3685,60.6557,46.2583,77.4006,,,,,,63.2948,78.2411
Serbia,SRB,2021,53.6029,42.6845,51.3492,61.6437,58.7341,64.1270,44.8783,19.0482,62.7058,43.5725,47.7694,51.6213,66.8925,66.4172,43.0046,71.5086,61.6893,66.3302,48.9662,,81.0626,80.0703,99.7180,8.6146,,15.6672,72.5228,,,83.9822,48.4467,40.3565,,,31.3409,,,3.4756,1.0200,,74.1938,51.9751,47.1498,98.5413,,41.6690,80.5373,11.2102,,25.1654,33.6031,47.2589,80.9609,7.8647,,,78.7863,22.5531,38.7354,,51.0027,,,72.9567,89.6204,18.7427,,44.2254,,38.2495,75.0000,82.2818,94.7059,,81.4788,67.4597,66.4477,54.6982,62.0014,31.1110,27.3490,43.6746,,,63.0688,36.9884,55.8357,60.9306,79.4784,69.7917,75.8335,60.6557,44.2705,49.4912,,,,,,62.6997,91.3294
Serbia,SRB,2022,53.5246,42.2550,47.4166,65.8537,58.5732,65.1909,42.4577,19.1164,51.4506,42.8395,47.9598,54.9841,70.7033,71.8736,34.6204,75.1072,65.9921,70.1029,56.1563,25.4221,,,99.8220,74.4513,,13.1702,,5.6682,,86.5163,64.4761,40.3565,,,31.2500,,,3.5830,1.2762,,8.6852,52.7751,45.2426,99.3667,,51.1834,80.4073,2.5465,42.3505,38.6060,,,79.7080,9.1851,,,78.7863,23.5294,38.5867,,50.9368,,,72.9673,89.6204,18.7427,,44.2667,,,100.0000,80.8596,94.7059,33.6842,81.4788,88.3319,66.5865,60.9693,62.0014,30.7940,32.3334,5.7175,48.6766,,,35.1744,55.0262,72.4140,80.5732,71.6080,75.8335,69.5127,46.2907,91.2281,,,,,,68.9223,54.0069
Serbia,SRB,2023,51.6835,36.9354,45.9176,66.3285,57.5524,64.9778,26.7220,19.1063,53.5574,43.3490,40.8466,54.8747,72.1779,71.9329,34.0832,74.4448,64.1291,69.5284,52.4015,27.9485,,,99.8335,75.1770,0.0000,19.0036,,5.1875,,74.6054,8.0916,40.3565,,,31.2500,,,2.8986,1.9200,,11.1198,65.5914,44.8564,99.2935,0.0000,46.9259,80.4073,2.5977,41.5778,38.1684,,,80.6474,11.5146,,,83.5765,23.5294,38.6152,,17.6652,,,72.9672,89.6204,18.7427,,50.7784,,,100.0000,80.8596,94.7059,34.5455,80.2312,88.3319,66.5865,62.5137,62.0014,29.2212,0.0000,6.8155,49.2813,,,35.1744,49.9237,72.4038,79.1904,70.3518,75.8335,69.5127,44.2705,91.1504,,,,,,61.7052,54.0069
Singapore,SGP,2019,34.9000,,,,,,,,,,,,,,,,,93.6315,64.6061,,97.5822,100.0000,95.8993,86.3987,,,,,,100.0000,,,9.6638,87.1101,76.7880,84.9881,68.9635,27.2727,100.0000,87.2155,57.2495,79.2100,61.8426,95.9233,,57.7705,,,,61.5821,51.8098,90.7474,,,84.2257,34.0045,98.4603,52.6900,,100.0000,80.7368,95.4073,83.7838,96.8132,96.3816,,55.4033,98.3605,98.9978,94.4446,100.0000,59.9076,93.2468,,96.1791,90.7415,90.8187,64.3618,98.8589,100.0000,98.0138,41.2102,,89.6430,,,,69.0967,89.7289,,100.0000,,,,100.0000,85.8642,99.6875,98.0203,95.3846,100.0000,
Singapore,SGP,2020,81.3869,76.1644,77.8573,83.3534,88.1724,89.7110,64.3646,74.4177,79.3820,72.0226,82.1674,77.1031,84.3319,88.6253,84.7085,89.3819,90.4268,93.6315,64.6061,,97.7277,100.0000,95.8993,86.4012,,56.6159,35.5664,,,100.0000,88.5365,78.5993,,,79.4530,,,100.0000,25.4996,,11.3168,79.3814,61.8426,96.6142,,57.6028,92.6946,,,56.9211,98.9978,49.4397,94.7606,83.5723,,,33.3426,96.3631,52.6900,,100.0000,,,79.6164,93.4845,96.4247,,61.5821,,93.2468,86.7555,100.0000,98.3605,,43.2966,97.5319,90.7415,91.6327,64.3618,98.8589,100.0000,98.0140,,,42.8726,97.1403,85.5157,72.4388,95.7069,,100.0000,95.0820,91.5935,81.3720,,,,,,93.1358,90.9506
Singapore,SGP,2021,80.0144,75.7994,74.7508,84.7350,84.7725,93.1719,61.7708,72.4555,77.1571,64.9610,82.1342,77.7146,86.7124,89.7781,74.6534,87.2471,92.4170,90.9204,100.0000,,98.6372,76.3018,100.0000,,,51.9400,72.3211,,,100.0000,63.5834,88.5365,,,78.5993,,,22.6861,100.0000,,75.5169,84.8233,62.0036,96.6142,,66.8276,,65.6428,,61.5821,57.6322,95.1061,80.9988,25.4253,,,96.3631,52.5572,100.0000,,79.6164,,,93.8611,98.4939,56.9211,,100.0000,,86.7555,100.0000,53.2773,93.5294,,97.5319,88.7408,91.6327,72.1261,98.8589,100.0000,88.7934,79.2878,,,57.3886,85.5157,36.9349,68.0521,95.5053,,98.1839,95.0820,90.7893,89.8512,,,,,,86.4217,99.9409
Singapore,SGP,2022,79.3516,77.4832,72.0331,85.6801,82.2101,85.0799,74.7551,72.6146,68.2511,68.4719,79.3764,79.1762,87.7410,90.1230,70.8951,87.3498,88.3853,90.4968,100.0000,27.3384,,,100.0000,92.6443,100.0000,100.0000,,20.0884,,100.0000,78.9321,88.5365,,,78.5000,,,23.4220,100.0000,,10.4644,83.9338,60.8726,96.3399,,89.6450,,68.3699,93.9055,67.4288,,,81.3667,30.2455,,,96.3631,50.0000,99.6281,,71.5143,,,93.8611,98.4939,56.9211,,100.0000,,,100.0000,51.4912,93.5294,93.6842,97.5319,92.8462,91.5865,69.7915,98.8589,100.0000,88.1499,55.0158,62.8792,,,81.3953,37.9303,78.4944,85.3709,,98.1839,94.3019,91.1232,75.4386,,,,,,89.5572,91.5057
Singapore,SGP,2023,76.8110,70.5742,69.8892,85.5771,81.2035,86.0141,53.2011,72.5074,67.8065,70.5593,71.3017,79.1182,87.7574,89.8558,70.4462,86.9481,86.2162,97.7612,100.0000,25.9499,,,100.0000,92.3736,100.0000,100.0000,,20.3344,,85.4594,7.0108,88.5365,,,78.5000,,,22.9931,100.0000,,11.9176,80.1564,61.0255,96.0839,0.0000,89.8494,0.0000,72.1138,93.0549,67.1967,,,81.0397,36.0287,,,95.8002,50.0000,99.6283,,39.7783,,,93.8611,98.4939,56.9211,,100.0000,,,100.0000,51.4912,93.5294,93.7662,97.6773,92.8462,91.5865,68.3102,98.8589,100.0000,100.0000,54.8698,63.4940,,,81.3953,22.9183,78.7545,83.9058,0.0000,98.1839,94.3019,90.7893,75.2212,,,,,,79.2630,91.5057
Slovakia,SVK,2019,34.1400,,,,,,,,,,,,,,,,,74.4326,55.0833,,80.0754,94.0000,74.8941,71.9365,99.6988,,,,,74.6301,,,0.2218,68.2766,45.1279,37.9811,18.5275,27.2727,48.7618,78.8626,32.7772,49.0644,33.7391,,,59.2131,74.5725,,,53.5175,31.5643,68.3702,,,48.3953,12.1016,70.7687,44.9000,,36.6110,35.8319,65.3990,72.9730,80.8164,77.8509,,,69.2710,80.2237,38.4141,100.0000,48.4786,89.3896,,78.3447,80.3802,64.9799,66.4992,75.4212,65.6479,20.0399,3.6826,,46.4295,,,,66.1918,53.0350,96.0526,71.0623,,,,98.5001,86.6671,89.3750,,,100.0000,
Slovakia,SVK,2020,60.7758,54.1389,52.1278,73.6855,63.1510,78.7641,44.9720,38.6806,52.2441,58.6970,45.4424,67.4081,78.7703,74.8782,34.7523,76.9664,77.7344,74.4326,55.0833,,81.2741,94.0000,74.8941,71.9646,99.7000,16.0581,81.9933,,,76.9973,59.5085,49.4099,,,9.1170,,,48.7618,26.6059,,37.2386,50.5155,33.7391,,,33.3328,63.2149,73.9354,,58.9395,80.2237,32.4033,67.8611,85.5568,,,12.2015,70.9046,44.9000,,30.1509,,,35.8140,79.0606,78.1148,,53.5175,,89.3896,48.1475,100.0000,69.2710,,87.0435,69.1382,80.3802,82.9520,66.4992,75.4212,65.6479,20.1411,,,3.1619,46.8227,37.9879,69.7863,67.3566,97.4227,73.3000,80.3279,60.4839,82.7966,,,,,,79.5520,85.5117
Slovakia,SVK,2021,62.4451,54.7216,53.0821,74.4871,67.4896,72.7358,46.5374,44.8915,59.9200,53.9363,45.3900,71.4440,77.9125,74.1048,52.1186,79.2550,71.0951,77.6797,66.9893,,85.9121,77.3749,99.7341,1.7605,99.7000,15.1508,65.0503,,,87.5609,45.3148,59.5085,,,49.4099,,,24.3579,46.2896,,72.6764,73.8046,31.3623,,,61.8366,76.7434,57.8703,,53.5175,32.4017,67.8612,78.5284,10.2130,,,70.9046,44.7453,30.0959,,35.8140,,,81.0935,92.2255,58.9395,,68.5485,,48.1475,100.0000,85.6116,87.2549,,69.1382,76.1407,82.9520,66.8719,75.4212,78.1707,59.8942,49.2176,,,58.3141,37.9879,29.1272,71.0279,65.6512,98.9583,81.3825,80.3279,55.2369,50.4531,,,,,,75.8786,93.5790
Slovakia,SVK,2022,60.2710,52.5221,45.2545,77.2311,66.0764,72.7204,45.9043,38.9416,34.1892,56.1120,45.4623,77.4195,77.0567,77.2171,44.3537,79.7563,74.1192,73.0566,66.6108,28.9726,,,99.6752,68.3070,99.7000,21.5514,,26.7528,,89.4087,,59.5085,,,49.2500,,,25.7318,21.2760,,6.0310,69.2308,30.4518,,12.8655,52.3669,76.5300,54.0335,57.6320,,,,79.4315,12.9333,,,70.9046,47.0588,29.9861,,33.8997,,,81.0935,92.2255,58.9395,,61.8667,,,100.0000,82.4737,87.2588,53.6842,69.1382,85.8917,82.9327,72.7014,75.4212,81.7969,58.9056,7.5019,51.4757,,,36.0465,30.3953,75.4989,62.1439,100.0000,81.3825,79.0592,56.8596,78.9474,,,,,,76.6917,79.0383
Slovakia,SVK,2023,57.0795,48.4154,41.8361,76.0588,62.0077,76.0854,30.0334,39.1273,28.4083,56.2460,40.8540,77.6026,78.7513,71.8227,34.0942,79.5214,72.4075,89.3493,69.1153,29.7960,,,99.6723,68.8795,99.7000,22.0019,,20.4269,,72.0569,5.6480,59.5085,,,49.2500,,,26.2604,21.4902,,7.4521,66.8622,30.3061,0.0000,9.0129,0.0000,76.5300,54.0428,57.9334,78.1517,,,79.3536,13.3705,,,69.7171,47.0588,30.0186,,16.6215,,,81.0935,92.2255,58.9395,,69.3498,,,100.0000,82.4737,87.6471,54.2857,45.3494,85.8917,82.9327,69.5184,75.4212,77.7103,16.0842,7.9733,51.7316,,,36.0465,15.0190,75.6258,61.0774,100.0000,81.3825,79.0592,55.2369,78.7611,,,,,,69.9422,79.0383
Slovenia,SVN,2019,33.6700,,,,,,,,,,,,,,,,,78.5103,58.5157,,85.7909,99.5000,87.5740,74.8694,100.0000,,,,,84.1520,,,0.8857,76.9903,47.5171,22.8636,30.5465,9.0909,51.5289,77.8495,29.3717,52.1830,57.2734,99.5747,,54.9508,84.9384,,,58.3466,57.7210,56.8230,,,51.7934,35.0955,77.6916,,,45.2066,41.6470,77.4733,64.8649,88.8010,74.7807,,,66.7168,81.8726,51.7377,100.0000,69.6344,95.5635,,78.9796,95.2293,65.3034,57.5722,74.5363,47.7848,12.8909,12.1140,,42.7094,,,,66.4898,95.7427,98.9474,79.1209,,,,99.1061,88.6193,88.4375,97.0695,76.6260,100.0000,
Slovenia,SVN,2020,66.5828,60.3146,62.5346,75.8104,67.6717,83.6618,57.1030,40.1790,64.8929,65.0853,57.6256,67.6976,83.5738,76.1598,33.4732,88.9728,80.5692,78.5103,58.5157,,86.6457,99.5000,87.5740,74.8868,100.0000,33.1206,93.4456,,,85.6307,69.8456,51.6126,,,20.4101,,,51.5289,7.4978,,55.9274,52.5773,57.2734,99.6467,,29.9554,70.4247,85.0472,,52.3166,81.8726,56.4082,55.0516,76.5682,,,35.5641,84.8444,,,46.0280,,,42.0045,85.0460,75.0813,,58.3466,,95.5635,58.5652,100.0000,66.7168,,97.0235,85.1810,95.2293,68.2803,57.5722,74.5363,47.7848,12.9087,,,17.2136,49.9878,39.4712,78.0792,96.9619,100.0000,80.8502,83.6066,69.0206,86.2376,,,,,,77.7457,86.2356
Slovenia,SVN,2021,67.3049,57.2674,63.6506,75.8516,72.4498,73.1425,55.7002,42.9596,69.6428,63.6976,57.6115,67.8386,82.2088,77.5074,48.7707,89.3873,79.1914,79.3131,61.2735,,90.1282,77.0148,99.9736,4.2942,100.0000,32.4064,78.3495,,,94.1128,47.6281,69.8456,,,51.6126,,,7.4649,42.9153,,67.2530,69.6466,53.7142,99.6467,,57.9534,82.4937,77.4254,,58.3466,56.4072,55.0516,76.5248,34.2830,,,84.8444,,45.9856,,42.0045,,,86.2025,74.4887,52.3166,,68.6046,,58.5652,100.0000,85.0508,98.8235,,85.1810,94.1984,68.2803,65.3413,74.5364,52.5209,50.1352,68.2468,,,53.5584,39.4712,28.6913,69.8222,98.9630,100.0000,88.7638,83.6066,69.2630,72.1688,,,,,,75.7188,95.2001
Slovenia,SVN,2022,65.6693,55.4534,60.4477,76.4655,70.3106,71.8544,52.8419,41.6639,52.0939,70.7184,58.5308,69.1308,82.3268,77.9389,41.2884,87.0114,82.6321,78.5355,60.8365,20.7237,,,99.9968,71.0336,100.0000,40.1405,,23.3766,,95.0086,,69.8456,,,51.5000,,,8.1848,37.1251,,3.8672,72.2493,51.8770,99.6467,23.9766,60.9467,85.2562,76.0748,73.7342,63.5242,,,77.1843,41.3423,,,84.8444,,45.8391,,44.9088,,,86.1937,74.4887,52.3166,,65.6000,,,100.0000,83.0000,98.8235,64.2105,85.1810,90.4005,68.2692,71.3074,74.5364,54.1094,51.8668,30.2251,43.8795,,,37.5000,30.1497,81.6019,80.6949,96.9849,88.7638,84.2062,70.3772,95.6140,,,,,,81.7878,81.1754
Slovenia,SVN,2023,62.5674,51.2486,55.6009,75.6884,67.7317,75.6205,36.5000,41.6253,43.1100,67.1899,56.5028,69.0658,82.7539,75.2456,32.3298,90.1393,80.7261,96.9045,64.0388,20.8623,,,99.9185,71.9988,100.0000,36.2407,,27.5649,,78.0404,4.1539,69.8456,,,51.5000,,,6.2717,38.8838,,4.7486,73.0205,52.1063,0.0000,17.8112,67.8636,85.2562,61.2323,71.5307,63.2643,,,77.6923,40.2378,,,85.2564,0.0000,45.8643,,38.3876,,,86.1938,74.4887,52.3166,,68.4470,,,100.0000,83.0000,97.6471,64.6753,74.4193,90.4005,68.2692,68.6025,74.5364,52.3910,11.6477,33.0606,44.8186,,,37.5000,14.5611,81.2966,92.5069,97.9899,88.7638,84.2062,69.2630,95.5752,,,,,,73.4104,81.1754
South Africa,ZAF,2019,22.0900,,,,,,,,,,,,,,,,,64.4349,55.1591,,59.2791,90.3200,41.2995,57.5033,,,,,,59.3178,,,0.6625,62.7495,47.7514,44.3684,10.8529,27.2727,7.3631,51.6037,28.6770,38.6694,15.8656,79.9573,,,22.5870,,,10.0516,12.6207,37.7662,,,47.6775,8.6199,81.5352,34.4300,,32.6975,41.0782,50.9961,77.0270,80.1625,69.4079,,67.7321,55.1999,65.0694,45.9148,100.0000,35.6866,69.8830,,82.8005,74.9354,42.5587,,74.9372,31.0389,10.0677,1.4750,,26.5234,,,,38.0455,51.8996,0.0000,24.9084,,,,79.1759,79.8551,27.5000,50.9952,65.0180,90.0000,
South Africa,ZAF,2020,45.2646,40.2250,41.1576,60.8768,38.7988,61.7870,27.2039,31.6842,40.6946,37.4806,45.2977,46.0818,68.1098,68.4388,21.2717,34.6611,60.4637,64.4349,55.1591,,61.7287,90.3200,41.2995,57.7800,,4.7711,13.1652,,,63.1138,64.2853,51.8286,,,11.2987,,,7.3631,23.6454,,,36.0825,15.8656,83.3541,,29.2664,24.4331,30.7654,,28.1263,65.0694,12.9518,36.9882,70.4497,,,8.6589,73.9440,34.4300,,31.7699,,,41.0470,76.3769,69.7725,,10.0516,,69.8830,51.1337,100.0000,55.1999,,64.3322,74.0745,74.9354,49.8082,,74.9372,31.0389,10.0804,,,1.2985,28.3429,35.5979,46.0275,61.7886,0.0000,30.8282,67.2131,,80.0248,,,,,,49.2775,45.3395
South Africa,ZAF,2021,48.8794,45.5908,46.4219,61.2524,42.2525,62.2654,35.3239,39.1832,56.4141,37.6134,45.2383,48.1686,68.5038,67.0848,36.3158,35.6239,54.8179,57.2509,59.9417,,63.2774,83.7607,99.9471,9.4149,,5.0120,32.0418,,,75.0724,57.9437,64.2853,,,51.8286,,,32.8473,7.7715,,85.4794,40.6445,16.1785,83.3541,,,30.6643,51.2983,,10.0516,15.4341,37.3334,83.3132,7.6368,,,73.9440,34.2459,31.7162,,41.0470,,,76.4158,78.0808,28.1263,,45.3778,,51.1337,100.0000,65.6151,80.3922,,74.0745,69.5193,49.8082,,74.9373,24.4994,31.4057,52.2586,,,60.6956,35.5979,13.4379,37.7837,64.8122,0.0000,39.8998,67.2131,,36.4709,,,,,,47.8435,67.7440
South Africa,ZAF,2022,48.8974,48.7903,42.9634,60.1271,43.7089,67.0377,40.8409,38.4923,30.3684,51.3636,47.1583,49.6539,64.6454,66.0821,29.7067,39.1284,62.2916,72.7312,47.8579,39.2557,,,99.9613,75.3826,,4.1254,,7.9299,,77.6042,73.7040,64.2853,,,51.7500,,,31.9591,5.9748,,19.8232,41.9669,15.0830,93.6245,1.9493,9.7633,80.9849,51.2983,31.1749,15.9923,,,84.4165,8.9433,,,73.9440,41.1765,31.6132,,41.8996,,,76.4160,78.0808,28.1263,,46.4000,,,100.0000,51.7018,80.3882,44.7368,74.0745,72.9741,49.7596,,67.5201,25.9076,29.5324,9.6400,66.1947,,,33.7209,13.2447,60.8993,55.7145,0.0000,39.8998,64.2223,,83.3333,,,,,,43.9432,57.6676
South Africa,ZAF,2023,45.8472,41.7417,40.3111,59.1390,42.1970,62.8671,24.0144,38.3436,34.1785,47.4777,39.2771,49.5213,65.7974,62.0984,25.4721,38.7589,62.3600,52.3508,42.9607,42.1820,,,99.9609,76.8812,0.0000,4.9468,,7.2605,,61.5543,22.2962,64.2853,,,51.7500,,,32.2649,5.0740,,23.2606,39.2962,14.5201,93.2045,0.0000,34.7895,80.9849,33.5711,31.8425,15.3937,,,85.6086,5.3812,,,72.2259,41.1765,31.6450,,12.0609,,,76.4843,78.0808,28.1263,,47.9485,,,100.0000,51.7018,83.8824,45.4545,58.1398,72.9741,49.7596,0.0000,67.5201,28.1223,9.9487,8.8562,66.4544,,,33.7209,5.7303,60.3773,54.7584,0.0000,39.8998,64.2223,0.0000,83.1858,,,,,,44.3642,57.6676
South Korea,KOR,2019,51.0700,,,,,,,,,,,,,,,,,60.6489,63.1564,,99.4433,99.9000,100.0000,68.1668,100.0000,,,,,81.6915,,,6.8961,79.3217,56.0509,54.2807,84.8140,18.1818,100.0000,95.8214,44.1005,85.4470,68.8811,,,65.2459,55.9741,,,92.9402,53.0790,75.9609,,,57.4722,91.7744,97.6961,81.1600,,,79.6817,81.5337,77.0270,65.1179,93.6404,,51.4460,75.5294,95.1107,61.0276,100.0000,53.9954,81.8603,,100.0000,93.0109,75.8370,62.2315,66.6670,81.4177,68.8732,80.7083,,46.4657,,,,57.9661,16.5661,82.6316,88.2784,,,,99.8599,78.7343,77.8125,,99.0084,100.0000,
South Korea,KOR,2021,75.5583,67.5266,80.6327,80.6893,73.3847,87.6971,51.5001,63.3826,80.2040,76.8021,84.8921,85.8554,75.4108,80.8017,69.7545,72.9002,77.4993,70.2988,68.0648,,99.9497,87.8959,99.9736,,100.0000,13.3335,63.3843,,,92.6399,78.8554,75.3970,,,59.4805,,,18.6528,100.0000,,85.0453,89.9168,66.9165,,,78.9373,66.6467,95.1857,,92.9402,49.1172,75.0706,89.8781,84.9142,,,100.0000,81.1071,77.7294,,80.7319,,,69.3447,98.4939,82.6426,,70.2656,,67.4613,100.0000,72.6604,66.6667,,100.0000,91.5007,80.9994,64.8416,66.6670,76.7729,87.5515,98.5736,,,65.6627,71.7681,18.1982,55.6690,57.1064,82.2917,96.5336,95.0820,75.7611,66.8033,,,,,,60.3035,89.5467
Spain,ESP,2019,64.1300,,,,,,,,,,,,,,,,,79.5842,64.2340,,85.4899,97.8000,96.0435,63.7788,100.0000,,,,,82.0315,,,2.9490,69.6868,38.1908,35.2264,31.5193,63.6364,49.7244,84.9247,37.8964,59.4595,64.8328,97.6158,,82.2951,73.9054,,,69.4740,46.0514,48.7210,,,37.0380,16.8293,93.0771,73.3600,,55.5124,48.9134,75.4307,63.5135,79.6410,96.1623,,66.0578,72.2333,84.3817,47.4004,100.0000,84.7782,86.8759,,98.0839,97.2108,75.3485,64.7042,77.3584,50.8411,13.6241,10.7494,,53.8696,,,,71.9881,44.8406,70.5263,91.2088,,,,99.8882,95.7696,95.6250,97.3237,68.1954,100.0000,
Spain,ESP,2020,67.3066,62.9616,62.8239,77.7574,65.6835,83.9866,54.0799,50.8183,67.5247,58.6494,62.2974,70.0113,81.1173,82.1438,38.1228,76.8663,82.0614,79.5842,64.2340,,86.3628,97.8000,96.0435,63.8818,100.0000,28.2263,99.4373,,,83.7081,68.8031,43.0141,,,31.4161,,,49.7244,61.1337,,4.2876,61.8557,64.8328,98.0198,,38.4097,55.9962,77.0474,,36.3065,84.3817,44.8194,48.5388,80.2057,,,16.9037,88.4814,73.3600,,38.2947,,,49.0534,78.0566,96.2080,,69.4740,,86.8759,62.0849,100.0000,72.2333,,84.3922,83.9469,97.2108,85.4877,66.7150,77.3584,50.8411,13.6304,,,9.9768,62.3188,53.8470,73.9936,68.5192,72.9381,92.0143,90.1639,58.6918,78.8546,,,,,,87.5723,95.0246
